
"MAKE","MODEL","MODEL_YR","BODY_STYLE","VEHICLE_TYPE","DRIVE_TRAIN","PRODUCTION_RELEASE","VEHICLE_CLASS","BODY_FRAME","NUM_OF_SEATING","SEAT_LOC","SEAT_LOC_COMMENTS","MIN_GROSS_WEIGHT","MAX_GROSS_WEIGHT","UPPER_BELT_ANCHORAGE","UPPER_BELT_ANCHORAGE_LOC","SEAT_BELT_PRETENSIONER","SEAT_BELT_PRETENSIONER_LOC","LOAD_LIMITERS","LOAD_LIMITERS_LOC","FRNT_BELT_INDICATOR","FRNT_BELT_LOC","REAR_BELT_INDICATOR","LATCH_REAR_POSITION","HEAD_SAB","HEAD_SAB_TYPE","HEAD_SAB_LOC","HEAD_SAB_MOUNT_LOC","HEAD_SAB_MEET_REQUIREMENTS","HEAD_SAB_DEPLOY_IN_ROLLOVER","TORSO_SAB","TORSO_SAB_TYPE","TORSO_SAB_LOC","TORSO_SAB_MOUNT_LOC","KNEE_BOLSTERS","KNEE_BOLSTERS_LOC","ADL","HEAD_RESTRAINT_IND","DYNAMIC_HEAD_RESTRAINT_IND","BETI","BLIND_SPOT_DETECTION","DAY_RUN_LIGHTS","ADAPTIVE_CRUISE_CONTROL","ABS","ARS","ARS_LOC","AUTO_CRASH_NOTIFICATION","CRASH_DATA_RECORDER","ANTI_THEFT_DEVICE","ANTI_THEFT_DEVICE_TYPE","FRNT_COLLISION_WARNING","NHTSA_FRNT_COLLISION_WARNING","NHTSA_FCW_EVALUATION","LANE_DEPARTURE_WARNING","NHTSA_LANE_DEPARTURE_WARNING","NHTSA_LDW_EVALUATION","CRASH_IMMINENT_BRAKE","NHTSA_CRASH_IMMINENT_BRAKE","NHTSA_CIB_EVALUATION","DYNAMIC_BRAKE_SUPPORT","NHTSA_DYNAMIC_BRAKE_SUPPORT","NHTSA_DBS_EVALUATION","NHTSA_ESC","PELVIS_SAB","PELVIS_SAB_TYPE","PELVIS_SAB_LOC","PELVIS_SAB_MOUNT_LOC","OVERALL_STARS","FRNT_TEST_NO","FRNT_VIN","FRNT_DRIV_STARS","FRNT_PASS_STARS","FRNT_SAFETY_CONCERN_DRIV","FRNT_SAFETY_CONCERN_PASS","FRNT_FOOT_NOTES","FRNT_FOOT_NOTES_PASS","OVERALL_FRNT_STARS","CURB_WEIGHT","FRNT_TESTED_WITH","HIC15_DRIV","CHEST_DEFL_DRIV","LEFT_FEMUR_DRIV","RIGHT_FEMUR_DRIV","NIJ_DRIV","NECK_TENS_DRIV","NET_COMP_DRIV","HIC15_PASS","CHEST_DEFL_PASS","LEFT_FEMUR_PASS","RIGHT_FEMUR_PASS","NIJ_PASS","NECK_TENS_PASS","NET_COMP_PASS","SIDE_TEST_NO","SIDE_VIN","SIDE_DRIV_STARS","SIDE_PASS_STARS","SIDE_BARRIER_STAR","COMB_FRNT_STAR","COMB_REAR_STAR","SIDE_SAFETY_CONCERN_DRIV","SIDE_SAFETY_CONCERN_PASS","SIDE_FOOT_NOTES","SIDE_FOOT_NOTES_PASS","OVERALL_SIDE_STARS","SIDE_TESTED_WITH","SIDE_HIC_36_DRIV","RIB_DEFLECTION_DRIV","ABDOMEN_FORCE_DRIV","SYMPHYSIS_FORCE_DRIV","SIDE_HIC_36_PASS","PELVIC_FORCE_PASS","POLE_TEST_NO","POLE_VIN","SIDE_POLE_STARS","POLE_SAFETY_CONCERN","POLE_FOOT_NOTES","POLE_TESTED_WITH","POLE_HIC_36_DRIV","PELVIC_FORCE","ROLLOVER_POSSIBILITY","STATIC_STABI_FACTOR","TIP","ROLL_SAFETY_CONCERN","ROLL_FOOT_NOTES","ROLLOVER_STARS","NHTSA_BACKUP_CAMERA","BACKUP_CAMERA"
"AUDI","Q4 E-TRON",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",6008,6041,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",5,14252,"WA1J2BFZ5NP047937",5,4,,,,,4,4981,"FRONTAL AIRBAG,KNEE AIR BAG",,,,,,,,,,,,,,,14251,"WA1H2BFZ4NP054134",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,14250,"WA1J2BFZ4NP052465",3,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.113,1.39,"No Tip",,,4,,
"AUDI","Q4 E-TRON",2025,"SUV","MPV","RWD",1,," ","5","1,3,4,5,6"," ",6008,6041,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,14252,"WA1J2BFZ5NP047937",5,4,,,,,4,4981,"FRONTAL AIRBAG,KNEE AIR BAG",,,,,,,,,,,,,,,14251,"WA1H2BFZ4NP054134",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,14250,"WA1J2BFZ4NP052465",3,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.113,,"No Tip",,,,,
"AUDI","Q4 SPORTBACK E-TRON",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",6041,6041,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",5,14252,"WA1J2BFZ5NP047937",5,4,,,,,4,4981,"FRONTAL AIRBAG,KNEE AIR BAG",,,,,,,,,,,,,,,14251,"WA1H2BFZ4NP054134",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,14250,"WA1J2BFZ4NP052465",3,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.113,1.39,"No Tip",,,4,,
"AUDI","Q5",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",5379,5445,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria",," "," "," "," ",5,10183,"WA1ANAFY2J2063853",5,5,,,,,5,4088,"CURTAIN AIR BAG,FRONTAL AIR BAG",283.565,24.92,356.943,218.1,.22,957.703,194.477,186.709,17.657,401.558,243.937,.34,597.959,134.221,10170,"WA1ANAFY2J2022784",5,5,5,5,5,,,,"These ratings do not apply to vehicles with optional rear seat torso/pelvis airbags.",5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",60.191,14.523,436.728,1239.435,184.597,3633.222,10173,"WA1ANAFY3J2050951",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",219.41,2669.977,.164,1.24,"No Tip",,,4,,
"AUDI","Q5 PHEV",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",5941,5941,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"AUDI","Q5 SPORTBACK",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",5489,5489,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",5,10183,"WA1ANAFY2J2063853",5,5,,,,,5,4088,"CURTAIN AIR BAG,FRONTAL AIR BAG",283.565,24.92,356.943,218.1,.22,957.703,194.477,186.709,17.657,401.558,243.937,.34,597.959,134.221,10170,"WA1ANAFY2J2022784",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",60.191,14.523,436.728,1239.435,184.597,3633.222,10173,"WA1ANAFY3J2050951",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",219.41,2669.977,.164,1.24,"No Tip",,,4,,
"AUDI","Q6 E-TRON",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",6019,6548,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Test Pending","Standard","Standard","Test Pending","Standard","Standard","Test Pending","Standard","Standard","Test Pending",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"AUDI","Q6 E-TRON",2025,"SUV","MPV","RWD",1,," ","5","1,3,4,5,6"," ",6019,6548,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Test Pending","Standard","Standard","Test Pending","Standard","Standard","Test Pending","Standard","Standard","Test Pending",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"AUDI","Q6 SPORTBACK E-TRON",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",6548,6548,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Test Pending","Standard","Standard","Test Pending","Standard","Standard","Test Pending","Standard","Standard","Test Pending",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"AUDI","Q7",2025,"SUV","MPV","AWD",1,," ","7","1,3,4,5,6,7,9"," ",6393,6581,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6,7,9",,"4,5,6,7,9","Standard","Head Protection","1,3,4,6,7,9"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","N/A","N/A",,"1,3,4,5,6,7,9","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",5,14271,"WA1ACBF74PD002763",4,5,,,,,4,4822,"FRONTAL AIRBAG,KNEE AIR BAG",,,,,,,,,,,,,,,14270,"WA1LCBF72PD002513",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,11825,"WA1AHAF73JD008119",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.155,1.26,"No Tip",,,4,,
"AUDI","Q8",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",6471,6471,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4.6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",5,10660,"WA1AVAF19KD010530",4,5,,,,,5,4930,"FRONTAL AIRBAG,KNEE AIR BAG",,,,,,,,,,,,,,,14274,"WA1EVBF13PD001885",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,,,,,10659,"WA1AVAF14KD010029",5,,,"URTAIN AIR BAG,TORSO/PELVIS AIR BAG",,,.159,1.25,"No Tip",,,4,,
"AUDI","Q8 E-TRON",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",7132,7132,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",5,10826,"WA1LAAGE0KB014841",4,4,,,,,4,5760,"CURTAIN AIR BAG,FRONTAL AIR BAG,KNEE AIR BAG",212.435,28.856,609.779,1489.338,.23,1127.447,71.162,322.757,13.164,1087.042,1417.098,.38,700.485,298.411,10827,"WA1LAAGEXKB014815",5,5,5,5,5,,,,"These ratings do not apply to vehicles with optional rear seat torso/pelvis airbag",5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",43.944,18.07,520.996,1048.56,123.235,2574.42,10828,"WA1LAAGE9KB013705",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",279.383,2807.879,.092,1.5,"No Tip",,,5,,
"AUDI","Q8 SPORTBACK E-TRON",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",7132,7132,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",5,10826,"WA1LAAGE0KB014841",4,4,,,,,4,5760,"CURTAIN AIR BAG,FRONTAL AIR BAG,KNEE AIR BAG",212.435,28.856,609.779,1489.338,.23,1127.447,71.162,322.757,13.164,1087.042,1417.098,.38,700.485,298.411,10827,"WA1LAAGEXKB014815",5,5,5,5,5,,,,"These ratings do not apply to vehicles with optional rear seat torso/pelvis airbag",5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",43.944,18.07,520.996,1048.56,123.235,2574.42,10828,"WA1LAAGE9KB013705",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",279.383,2807.879,.092,1.5,"No Tip",,,5,,
"AUDI","RS 5 SPORTBACK",2025,"4 DR","PC","AWD",1,," ","5","1,3,4,5,6"," ",5247,5247,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.099,1.46,"No Tip",,,5,,
"AUDI","RS 6 AVANT PERFORMANCE",2025,"SW","PC","AWD",1,," ","5","1,3,4,5,6"," ",6030,6030,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","Standard","1,3",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"AUDI","RS 7 PERFORMANCE",2025,"4 DR","PC","AWD",1,," ","5","1,3,4,5,6"," ",5974,5974,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","Standard","1,3",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"AUDI","RS Q8 PERFORMANCE",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",6647,6647,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","N/A"," ",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,4930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.159,1.25,"No Tip",,,4,,
"AUDI","S4",2025,"4 DR","PC","AWD",1,," ","5","1,3,4,5,6"," ",5082,5082,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.099,1.46,"No Tip",,,5,,
"AUDI","S5 SPORTBACK",2025,"4 DR","PC","AWD",1,," ","5","1,3,4,5,6"," ",5170,5170,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","Standard","1,3",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.099,1.46,"No Tip",,,5,,
"AUDI","S6 SEDAN",2025,"4 DR","PC","AWD",1,," ","5","1,3,4,5,6"," ",5787,5787,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","Standard","1,3",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,4028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.089,1.52,"No Tip",,,5,,
"AUDI","S7",2025,"4 DR","PC","AWD",1,," ","5","1,3,4,5,6"," ",5886,5886,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","Standard","1,3",,"1,3,4,5,6","N/A",,"Optional"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"AUDI","S8 LWB",2025,"4 DR","PC","AWD",1,," ","5","1,3,4,5,6"," ",6393,6393,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","Standard","1,3",,"1,3,4,5,6","1,3",,"Optional"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"AUDI","SQ5",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",5743,5743,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,4088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.164,1.24,"No Tip",,,4,,
"AUDI","SQ5 SPORTBACK",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",5743,5743,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,4088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.164,1.24,"No Tip",,,4,,
"AUDI","SQ6 E-TRON",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",6570,6570,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Test Pending","Standard","Standard","Test Pending","Standard","Standard","Test Pending","Standard","Standard","Test Pending",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"AUDI","SQ6 SPORTBACK E-TRON",2025,"SUV","MPV","AWD",1,," ","5","1,3,4,5,6"," ",6570,6570,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6",,"4,6","Standard","Head Protection","1,3,4,6"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","N/A","N/A",,"1,3,4,5,6","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Test Pending","Standard","Standard","Test Pending","Standard","Standard","Test Pending","Standard","Standard","Test Pending",," "," "," "," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"AUDI","SQ7",2025,"SUV","MPV","AWD",1,," ","7","1,3,4,5,6,7,9"," ",6944,6944,"Standard","1,3","Standard","1,3,4,6","Standard","1,3,4,6",,"1,3,4,5,6,7,9",,"4,5,6,7,9","Standard","Head Protection","1,3,4,6,7,9"," ","Yes"," ","Standard","Torso and/or Pelvis Protection","1,3,4,6"," ","N/A","N/A",,"1,3,4,5,6,7,9","N/A",,"Standard"," ",,,"Standard","1,3,4,6,R"," ","Standard"," "," ","Standard","Standard","Meets Performance Criteria","Standard","Standard","Meets Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria","Standard","Standard","Does Not Meet Performance Criteria",," "," "," "," ",,,,,,,,,,,4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.157,1.2564,"No Tip",,,4,,
